model,agent,"aider-polyglot","aime","algotune","arc-agi-2","bfcl","bigcodebench","bixbench","codepde","compilebench","crustbench","dacode","deepsynth","devopsgym","featurebench-modal","financeagent","gaia","gaia2","gpqa-diamond","gso","hle","humanevalfix","ineqmath","kumo","labbench","lawbench","livecodebench","medagentbench","mlgym","mmau","mmmlu","multi-swe-bench","omnimath","pixiu","qcircuitbench","quixbugs","qwen-coder","reasoning-gym","replicationbench","research-code-bench","scicode","seal0","simpleqa","skillsbench","sldbench","spider2","spreadsheetbench","strongreject","swe-lancer","swebench-multilingual","swebench-verified","swebenchpro","swegym","swesmith","swtbench","terminal-bench","usaco"
"gpt-5.4","terminus-2",0.545778,0.733333,0.239646,0.026000,0.725203,0.389310,0.288000,0.560000,0.826667,0.918000,,0.293070,,,,0.415758,0.172083,,0.151471,0.173840,0.995122,0.919000,,,0.586683,0.858000,0.348000,672.113412,0.656000,0.180000,,0.548000,,0.477751,,,,0.244444,0.004717,0.469432,0.266667,0.735000,,0.666716,,0.640000,0.951833,0.274250,,0.674000,,0.000000,,,0.429775,0.818000
"gpt-5.4","codex",0.779556,0.986667,0.254969,0.542000,0.673171,0.393103,0.408000,0.440000,1.000000,0.982000,0.504661,0.559906,,,,0.758788,0.220352,0.918182,0.372549,0.513400,0.998780,,0.966038,0.725967,,0.924000,0.632000,2649.826908,0.597000,0.842667,,0.846000,,0.627551,,,,0.617778,0.861321,0.588362,0.506306,0.949000,,0.794328,,0.769000,0.949333,0.347000,,0.704000,,,0.000000,0.728000,0.687640,0.956000
"gpt-5-mini","terminus-2",0.365333,0.893333,0.192734,0.010000,0.798374,0.343793,0.192000,0.560000,0.533333,0.636000,0.317099,0.074111,,,,0.255758,,,0.017647,0.145300,0.991463,0.958000,,0.166851,0.486752,0.844000,0.350000,-428.515412,0.543442,0.236000,,0.767000,,0.379010,,,,0.082222,0.000000,0.432507,0.154955,0.649000,,0.556302,,0.439083,0.935431,,,0.310000,,0.000000,,,0.252809,0.846000
"gpt-5-mini","codex",0.534222,0.960000,0.100264,0.018000,0.762602,0.259655,0.328000,0.320000,0.586667,0.812000,0.439175,0.324201,,,,0.695758,0.168367,0.793939,0.100000,0.310200,0.996341,,0.934906,0.471823,0.430534,0.897500,0.430000,292.039314,0.555600,0.728000,,0.842000,,0.214286,,,,0.235556,0.601887,0.229930,0.454054,0.952000,,0.716009,,0.587000,0.954333,0.229000,,0.458000,,,0.028000,0.308000,0.366292,0.852500
"gpt-5-nano","terminus-2",0.139556,0.786667,0.000000,0.000000,0.632520,0.226207,0.084000,0.280000,0.386667,0.305500,0.194472,0.031944,,,,0.163636,,,0.000000,0.079174,0.957317,0.881000,,0.091713,,0.708000,0.072000,-1053.221505,0.543000,0.172000,,0.709000,,0.135684,,,,0.046667,0.000000,0.201011,0.082883,0.168000,,0.243347,,0.271000,0.951583,0.137000,,0.158000,,0.000000,,,0.107865,0.680000
"gpt-5-nano","codex",0.094222,0.733333,0.000000,0.000000,0.621138,0.031839,0.080000,0.040000,0.133333,0.110000,0.111638,0.091625,,,,0.435152,0.036124,0.644949,0.009804,0.120000,0.486585,,0.659434,0.127072,,0.290000,0.306000,-4417.941766,0.057800,0.604000,,0.617000,,0.000900,,,,0.044444,0.417925,0.008065,0.264865,0.775000,,0.047947,,0.093000,0.946500,0.179500,,0.112000,,0.000000,0.000000,0.144000,0.051685,0.053000
"claude-haiku-4-5-20251001","terminus-2",0.306000,,0.137075,0.008000,0.759350,0.366207,0.172000,0.400000,,,,0.082704,,,,0.307879,0.051408,0.531734,,,0.915854,0.827250,,0.135359,,0.472000,0.470000,448.614846,0.580667,0.000000,,0.604000,,,,,0.798698,0.115556,0.007547,0.337119,0.070270,0.573000,,,,0.554000,0.972167,,,0.620000,,0.000000,0.216667,,0.305618,0.284000
"claude-haiku-4-5-20251001","claude-code",0.299556,0.810000,0.182774,0.060000,0.726829,0.300000,0.304000,0.320000,0.600000,0.772000,,0.124535,,,,0.564848,0.194827,0.721212,,,0.981707,0.970000,,0.363536,0.506589,0.602000,0.536000,-1274672377834.071289,0.432500,0.662667,,0.760000,,,,,0.793007,0.155556,0.449057,0.369640,0.254505,0.924000,,0.760526,,0.705250,0.961500,,,0.586000,,0.000000,0.236000,,0.337079,0.394000
"claude-sonnet-4-6","terminus-2",0.577778,0.980000,0.316250,,0.769106,0.419310,0.308000,0.560000,,0.859000,,0.398090,,,,0.541212,0.329768,0.812121,,,1.000000,0.986250,,0.016575,,0.828000,0.500000,788.946657,0.648000,0.000000,,0.791000,,,,,0.869309,0.200000,0.003774,0.438226,0.335135,0.812000,,,,0.796000,0.913167,,,0.726000,,0.000000,0.425000,,0.561798,0.718000
"claude-sonnet-4-6","claude-code",0.563556,0.940000,,0.178000,0.808130,0.384483,0.368000,0.360000,0.866667,,,0.435495,,,,0.671515,0.387608,0.845455,,,0.997561,0.995000,,0.072928,,0.838000,0.510000,-994.582707,0.563333,0.753333,,0.801000,,,,,0.770302,0.226667,0.534906,0.457577,0.311712,0.814000,,0.787058,,0.831500,0.902500,,,0.698000,,0.000000,0.296000,,0.552809,0.724000
"claude-opus-4-6","terminus-2",0.712889,0.983333,,0.371000,0.762602,0.441379,0.320000,0.600000,,,,0.475852,,,,0.616970,0.354882,,,,1.000000,0.930000,,0.100552,,0.874000,0.598000,847.065065,0.690000,0.000000,,0.819000,,,,,0.876085,0.246667,0.004717,0.489902,0.372973,0.910000,,,,0.825000,0.913000,,,0.754000,,0.000000,0.600000,,0.615730,0.794000
"claude-opus-4-6","claude-code",0.685333,0.976667,,0.428000,0.800000,0.401724,0.396000,0.480000,0.893333,0.840833,,0.451540,,,,0.670303,0.355906,0.820202,,,1.000000,0.925000,,0.459669,,0.870000,0.560000,-521.663258,0.609167,0.770667,,0.839000,,,,,0.810866,0.277778,0.604717,0.481203,0.337387,0.862000,,0.473367,,0.815000,0.919667,,,0.732000,,0.000000,0.402000,,0.606742,0.769500
"gemini-3.1-pro-preview","terminus-2",0.792000,0.982500,0.249868,0.572000,0.843902,0.359310,0.450000,0.240000,0.826667,0.930000,0.487062,0.556579,,,,0.689697,0.218348,0.956566,,0.547961,0.996341,0.980000,,0.296133,,0.914000,0.642000,705.547414,0.626000,0.241333,,0.874000,,0.688095,,,,0.533333,0.000943,0.542892,0.439640,0.950000,,0.761831,,0.793000,0.870167,,,0.772000,,0.000000,0.359667,,0.692135,0.928000
"gemini-3.1-pro-preview","gemini-cli",0.875556,0.993333,0.300678,0.738000,0.827642,0.410000,0.451961,0.160000,,0.920000,0.544002,0.581007,,,,0.673939,0.317823,0.964646,0.419608,0.506659,1.000000,0.930000,,0.714917,,0.922000,0.556000,926.829355,0.561969,0.762667,,0.882000,,0.542857,,,,0.615556,0.835849,0.540138,0.494144,0.961000,,0.777111,,0.817000,0.913333,,,0.762000,,0.000000,0.425500,,0.622472,0.534500
"gemini-3-flash-preview","terminus-2",0.662222,0.886667,0.195782,0.368000,0.721951,0.368276,0.376000,0.320000,0.773333,0.682000,0.522003,0.338567,,,,0.566061,,0.903030,0.248529,0.387232,0.996341,0.929000,,0.259669,0.647862,0.870000,0.520000,901.655182,0.577000,0.332000,,0.839000,,0.615689,,,,0.215556,,0.518896,0.400000,0.846000,,0.777209,,0.769000,0.741000,0.288000,,0.694000,,0.000000,0.314000,,0.512360,0.914000
"gemini-3-flash-preview","gemini-cli",0.696889,0.810000,0.040874,0.392000,0.731707,0.376552,0.403000,0.280000,,0.842000,0.522764,0.345170,,,,0.402424,0.222210,,0.398039,0.241851,0.998780,,,0.682873,,0.912000,0.306000,1132.829747,0.449415,0.749333,,0.657000,,0.513421,,,,0.360000,0.709434,0.142864,0.383784,0.921000,,0.751858,,0.771000,0.899833,,,0.728000,,0.000000,0.216000,,0.512360,0.871500
