model,agent,aider-polyglot,aime,algotune,arc-agi-2,bfcl,bigcodebench,bixbench,codepde,compilebench,crustbench,dacode,deepsynth,devopsgym,featurebench-modal,financeagent,gaia,gaia2,gpqa-diamond,gso,hle,humanevalfix,ineqmath,kumo,labbench,lawbench,livecodebench,medagentbench,mlgym,mmau,mmmlu,multi-swe-bench,omnimath,pixiu,qcircuitbench,quixbugs,qwen-coder,reasoning-gym,replicationbench,research-code-bench,scicode,seal0,simpleqa,skillsbench,sldbench,spider2,spreadsheetbench,strongreject,swe-lancer,swebench-multilingual,swebench-verified,swebenchpro,swegym,swesmith,swtbench,terminal-bench,usaco
gpt-5.4,terminus-2,0.5457777777777778,0.7333333333333332,0.23900246753246757,0.026000000000000002,0.7252032520325202,0.38931034482758625,0.2823529411764706,0.5599999999999999,0.8266666666666668,0.9179999999999998,0.4099286054279751,0.293070275,0.11309519642857144,0.05189189189189187,0.0,0.415757575757576,0.1720832673267327,0.7626262626262623,0.15147058823529408,0.1734333235999999,0.9951219512195121,0.9189999999999999,0.8941037783018869,0.25828729281767954,0.5866826629834256,0.858,0.3479999999999999,672.1134116363636,0.5093249994999997,0.17999999999999983,0.3014705882352941,0.5480000000000002,0.7201265454545455,0.4777505,0.9249999999999999,0.8266666,0.8402687326388896,0.2444444444444444,0.0047169811320754715,0.4694316499999999,0.2666666666666666,0.7349999999999995,0.286264,0.66671625,0.18412698412698414,0.6399999999999999,0.9518333333333334,0.27424999999999994,0.6435493962962962,0.6739999999999998,0.29000000000000004,0.0,0.04200000000000001,0.4599999999999999,0.4297752808988765,0.818
gpt-5.4,codex,0.7795555555555551,0.9866666666666667,0.3491225389610389,0.542,0.6731707317073171,0.39310344827586197,0.39999999999999997,0.44000000000000006,1.0,0.982,0.5024388267223385,0.55990585,0.15476185714285715,0.3700000000000001,0.0,0.7587878787878787,0.22035239603960388,0.9181818181818184,0.37254901960784326,0.5134799999999996,0.9987804878048782,0.998,0.9660377358490566,0.7259668508287291,0.6423490248618787,0.9239999999999999,0.6339999999999999,2649.826907818182,0.5969999999999999,0.8426666666666667,0.3014705882352941,0.846,0.7984093636363636,0.6275510357142856,0.9249999999999999,0.8266666,0.8954040173611116,0.6177777777777775,0.861320754716981,0.588361575,0.5063063063063062,0.949,0.5530103333333333,0.794327625,0.2571428571428572,0.7689999999999999,0.9493333333333334,0.34700000000000003,0.7458642055555555,0.7040000000000001,0.42000000000000004,0.0,0.207,0.7280000000000001,0.6876404494382022,0.9560000000000001
gpt-5-mini,terminus-2,0.36533333333333323,0.8933333333333332,0.1847116233766234,0.01,0.7983739837398371,0.3437931034482758,0.18823529411764703,0.56,0.5333333333333333,0.6359999999999999,0.3174336784968683,0.074111125,0.13095232142857144,0.03351351351351352,0.0,0.25575757575757574,0.15737642079207922,0.7909090909090908,0.01764705882352941,0.1452999999999995,0.9914634146341463,0.958,0.8641509433962268,0.16685082872928167,0.4867520718232045,0.8440000000000002,0.35000000000000014,-428.51541209090914,0.5060916679999996,0.23599999999999993,0.3014705882352941,0.7670000000000001,0.7014647272727272,0.3790095357142858,0.9249999999999999,0.8266666,0.8356724131944451,0.08222222222222221,0.0,0.43250720000000004,0.15495495495495493,0.6489999999999996,0.12043813333333335,0.5563014999999999,0.11746031746031746,0.43908333499999985,0.9354305599999998,0.251,0.3762037148148148,0.31000000000000005,0.11000000000000001,0.0,0.044,0.4039999999999999,0.252808988764045,0.846
gpt-5-mini,codex,0.5342222222222222,0.9599999999999997,0.2142674675324675,0.018,0.76260162601626,0.25965517241379305,0.32156862745098036,0.31999999999999995,0.5866666666666667,0.8119999999999997,0.4382396492693112,0.32420124999999994,0.13095232142857144,0.1018918918918919,0.0,0.6957575757575757,0.16836685148514852,0.7939393939393938,0.09999999999999999,0.31023999999999974,0.996341463414634,0.9919999999999999,0.9349056603773586,0.4718232044198896,0.4305340883977902,0.8974999999999997,0.43,292.0393141818182,0.5556,0.7280000000000001,0.3014705882352941,0.8420000000000006,0.5650759999999999,0.21428571428571425,0.9249999999999999,0.8266666,0.8012669982638898,0.23555555555555557,0.6018867924528303,0.22992957500000002,0.4540540540540539,0.9520000000000003,0.2469768,0.7160095,0.2285714285714286,0.5869999999999999,0.9543333333333331,0.2290000000000001,0.6822222351851849,0.45800000000000013,0.27999999999999997,0.0,0.21299999999999994,0.308,0.36629213483146067,0.8524999999999995
gpt-5-nano,terminus-2,0.13955555555555546,0.7866666666666666,0.0879807142857143,0.0,0.6325203252032519,0.22620689655172407,0.08235294117647059,0.27999999999999997,0.38666666666666666,0.3079999999999999,0.19599203549060554,0.03194445,0.13095232142857144,0.05936936756756755,0.0,0.16363636363636358,0.15737642079207922,0.6101010101010101,0.0,0.11275999319999999,0.9573170731707316,0.8809999999999999,0.6028301886792446,0.09171270718232041,0.3160631298342542,0.708,0.07200000000000004,-1053.2215049999998,0.49802499949999957,0.172,0.3014705882352941,0.7089999999999997,0.5762671818181818,0.13568392857142858,0.9249999999999999,0.8266666,0.6630831927083336,0.046666666666666676,0.0,0.201010925,0.08288288288288288,0.16799999999999993,0.05487093333333333,0.243347375,0.1238095238095238,0.27099999999999996,0.9515833333333332,0.13699999999999998,0.6822222351851849,0.15800000000000003,0.09,0.0,0.068,0.3919999999999999,0.10786516853932586,0.6799999999999998
gpt-5-nano,codex,0.09422222222222211,0.7333333333333333,0.01498094155844156,0.0,0.6211382113821137,0.03183907586206897,0.0784313725490196,0.04,0.14666666666666667,0.10999999999999999,0.11160272442588731,0.091624575,0.14285707142857143,0.0032432432432432435,0.0,0.4351515151515153,0.03612361386138614,0.6449494949494946,0.00980392156862745,0.11999999999999963,0.4865853658536584,0.9470000000000001,0.6594339622641504,0.12707182320441976,0.11047893093922645,0.28999999999999976,0.306,-4417.9417655454545,0.05780000000000008,0.604,0.3014705882352941,0.6169999999999995,0.541142,0.0009,0.9249999999999999,0.8266666,0.5767043802083344,0.044444444444444446,0.41792452830188664,0.008065474999999999,0.26486486486486477,0.7750000000000001,0.016000000000000004,0.0479475,0.14285714285714285,0.09299999999999996,0.9465,0.1795,0.34691356481481483,0.11199999999999997,0.02,0.0,0.18699999999999994,0.14400000000000004,0.051685393258426984,0.05300000000000002
claude-haiku-4-5-20251001,terminus-2,0.30599999999999994,0.6447222333333331,0.12292155194805193,0.008,0.7593495934959348,0.3662068965517241,0.1686274509803922,0.4,0.8066666666666666,0.7517499999999998,0.4001866012526099,0.08270402500000001,0.13095232142857144,0.04567567567567569,0.0,0.3078787878787878,0.051408138613861384,0.5317340101010097,0.14558823039215685,0.1734299931999998,0.9158536585365855,0.82725,0.9316037830188678,0.13535911602209943,0.5489789088397791,0.472,0.4700000000000001,448.61484609090917,0.5017916674999996,0.0,0.3014705882352941,0.6039999999999998,0.7616207272727272,0.2768176785714286,0.6583333333333332,0.8266666,0.7986979947916675,0.11555555555555558,0.007547169811320754,0.33711931249999993,0.07027027027027029,0.5729999999999997,0.21010433333333334,0.63862175,0.1873015873015873,0.554,0.9721666666666666,0.19891667,0.6587037111111109,0.6200000000000001,0.29000000000000004,0.0,0.20449999999999996,0.434,0.30561797752808983,0.284
claude-haiku-4-5-20251001,claude-code,0.29955555555555546,0.8566666666666666,0.17641320129870128,0.06,0.7268292682926829,0.2999999999999999,0.2980392156862745,0.32,0.8466666666666666,0.7720000000000001,0.4001866012526099,0.12453457500000002,0.13095232142857144,0.12522522702702696,0.0,0.5648484848484848,0.1948273366336633,0.721212121212121,0.14558823039215685,0.1734299931999998,0.9939024390243902,0.9700000000000002,0.9484669834905661,0.3635359116022098,0.5639635220994472,0.6019999999999999,0.5360000000000001,-1274672377834.0713,0.4933749984999995,0.6626666666666667,0.3014705882352941,0.76,0.7785399090909091,0.36425482142857135,0.8638888888888888,0.8266666,0.7930074409722231,0.15555555555555556,0.4490566037735849,0.3696400625,0.2545045045045045,0.9239999999999999,0.21010433333333334,0.76052575,0.21904761904761907,0.7052499999999998,0.9615000000000001,0.25074999750000004,0.6412345666666667,0.5859999999999999,0.29000000000000004,0.0,0.24049999999999994,0.434,0.3370786516853932,0.39399999999999996
claude-sonnet-4-6,terminus-2,0.5777777777777777,0.9800000000000001,0.33541375974025994,0.15716666999999995,0.7691056910569106,0.4193103448275861,0.30196078431372547,0.5599999999999999,0.86,0.8589999999999999,0.4083537630480169,0.398089825,0.13095232142857144,0.32666665405405415,0.0,0.5412121212121213,0.3297682772277227,0.812121212121212,0.14558823039215685,0.1734299931999998,1.0,0.9862500000000003,0.9484669834905661,0.01657458563535912,0.618841273480663,0.8279999999999997,0.5,788.9466573636364,0.5085249994999996,0.0,0.3014705882352941,0.791,0.7686113636363636,0.5019801428571429,0.9249999999999999,0.8266666,0.8693089704861113,0.20000000000000004,0.0037735849056603774,0.4382257125,0.3351351351351351,0.812,0.28210222666666673,0.77456,0.2793650793650793,0.7960000000000003,0.9131666666666667,0.27641666000000004,0.6932098925925924,0.7259999999999996,0.29000000000000004,0.0,0.42500000000000004,0.44199999999999995,0.5617977528089888,0.718
claude-sonnet-4-6,claude-code,0.5635555555555554,0.9599999999999999,0.2337251623376623,0.18399999999999994,0.8081300813008131,0.3844827586206895,0.3607843137254902,0.36,0.9333333333333333,0.7517499999999998,0.41064472755741155,0.43549460000000006,0.13095232142857144,0.24126125945945942,0.0,0.6787878787878788,0.38760783168316865,0.8531986565656565,0.14558823039215685,0.1734299931999998,0.9975609756097561,0.995,0.9484669834905661,0.0729281767955801,0.6233374668508288,0.8379999999999996,0.5100000000000001,-994.5827065454548,0.5064583334999996,0.7533333333333335,0.3014705882352941,0.8009999999999999,0.7785399090909091,0.5255686428571428,0.9638888888888888,0.8266666,0.7994552361111115,0.2266666666666666,0.5349056603773584,0.4600771249999999,0.31171171171171175,0.8140000000000002,0.4557269333333333,0.787058125,0.32380952380952377,0.8314999999999999,0.9025000000000002,0.29675,0.6822222351851849,0.6979999999999998,0.29000000000000004,0.0,0.3005,0.45,0.5573033707865168,0.743
