model,agent,aider-polyglot,aime,algotune,arc-agi-2,bfcl,bigcodebench,bixbench,codepde,compilebench,crustbench,dacode,deepsynth,devopsgym,featurebench-modal,financeagent,gaia,gaia2,gpqa-diamond,gso,hle,humanevalfix,ineqmath,kumo,labbench,lawbench,livecodebench,medagentbench,mlgym,mmau,mmmlu,multi-swe-bench,omnimath,pixiu,qcircuitbench,quixbugs,qwen-coder,reasoning-gym,replicationbench,research-code-bench,scicode,seal0,simpleqa,skillsbench,sldbench,spider2,spreadsheetbench,strongreject,swe-lancer,swebench-multilingual,swebench-verified,swebenchpro,swegym,swesmith,swtbench,terminal-bench,usaco
gpt-5.4,terminus-2,0.013801679432081826,-0.8392857142857152,0.0,-0.004504504504504493,-0.439560439560442,0.5040450040182185,-0.5216718266253867,1.8461538461538447,-0.011499105401764959,0.8071469810619457,-0.16233359341081163,0.004711151023083496,-0.298630620619038,-0.35221023482230174,0.0,-0.3201950543901653,-0.24974385205515068,-0.2714036109493335,-0.015686637615936576,-0.27721477806041595,0.1871771498024746,-0.5235485123020281,-1.1481547252621842,0.4807761391276459,-0.279945829677632,0.41577060931899773,-1.0372670807453441,0.1650791843373369,-0.9985475956513351,-0.9329393420144351,-0.7567567567567598,-1.1371504660452734,-0.16278043435036033,0.4657762260239763,-0.12631578947368569,0.0,0.2835909734606195,0.42682926829268275,-0.6587965862629664,0.399001378230428,-0.20025673940950017,-0.40683367099720186,0.2071103290751195,-1.3169114363083632,-0.4511275756650165,-0.5061295971978997,0.707443664528173,-0.10777185381176886,-0.4191679688848215,-0.23280423280423465,0.0,0.0,-1.667953667953668,-0.09245283018867956,0.048158640226629516,0.3288977032819392
gpt-5.4,codex,0.7397700175595616,0.5178571428571439,1.1566137660741207,2.3198198198198203,-1.1428571428571435,0.6171979641039361,1.0263157894736827,0.923076923076923,0.5864543754900187,1.087893757083493,0.13736780619498992,0.897509485762247,-0.06636185135828244,1.149787759329326,0.0,1.4436044666301178,0.010820806193427955,1.163657542224812,1.1673698150896323,2.4538921611503683,0.46794287450622907,0.6610812908844769,0.43540343906208273,2.3057851156816915,0.29726696274468284,0.88888888888889,0.7391304347826082,1.246901973261883,0.13097815642734822,0.49154868557749753,-0.7567567567567598,0.45006657789613835,0.29789683265019345,1.2730845886531845,-0.12631578947368569,0.0,0.5977932867498101,4.524390243902437,0.7949700301996101,1.3489109962860304,1.1655969191270852,0.6575119926645974,1.704910017057472,0.7770081135226576,0.12531321546250537,0.3975481611208398,0.6615745250098547,0.5331601580122625,0.42053246856493026,0.08465608465608608,0.7572815533980581,0.0,-0.3938223938223939,0.9188679245283025,1.348441926345609,0.7614995841596826
gpt-5-mini,terminus-2,-0.5465465055104232,0.017857142857142686,-0.57022790584698,-0.07657657657657659,0.549450549450545,-0.853790517010449,-1.760061919504643,1.8461538461538456,-1.023420380757092,-0.4298935007829936,-0.46198544452337686,-0.7278986761931813,-0.19908694768766202,-0.43898666948866577,0.0,-1.1428859970568719,-0.32913381709909056,-0.010483401281306329,-0.7318161533334975,-0.5031693914695523,-0.09358857490125434,0.06126873230903131,-1.8075381079769763,0.12396694170331644,-1.3161410043856585,0.31541218637993107,-1.0248447204968956,-0.4369722988295235,-1.0402029269707487,-0.8125600720770885,-0.7567567567567598,0.029294274300932434,-0.27260115359546805,-0.0663607641532036,-0.12631578947368569,0.0,0.257397688899989,-1.3536585365853662,-0.666801909040844,0.10408073318324523,-0.8369704749679083,-0.8345613676089519,-0.7240137401819521,-3.1286590459137376,-0.9774430806075364,-1.9136018563922965,0.4064912251225679,-0.3126057957349121,-2.613281287529216,-4.084656084656092,-1.0485436893203883,0.0,-1.6525096525096525,-0.3037735849056607,-0.8441926345609061,0.41667199795278564
gpt-5-mini,codex,-0.022082687091330096,0.3749999999999994,-0.25979679392417016,-0.04054054054054055,0.065934065934063,-3.363728904366464,-0.005675954592363791,-4.2700885562506e-16,-0.8394346943288509,0.3421601332762587,-0.07061551788539279,0.1088714851119938,-0.19908694768766202,-0.11612728756822252,0.0,1.1195140952765674,-0.26980567312990666,0.017472335468839445,-0.2911210667380753,0.8215569176431922,0.2807657247037204,0.5711094070981584,-0.24993981142207522,1.3140495820551583,-1.899073642738933,0.6989247311827953,-0.5279503105590077,-0.042823942632301444,-0.4023821614440756,0.24505779951531226,-0.7567567567567598,0.42876165113182757,-1.0752189896543773,-0.9540940284531683,-0.12631578947368569,0.0,0.06132976224796814,0.32926829268292723,0.3546772774163411,-1.5139345341295105,0.8677792041078294,0.6724327262673345,-0.0134901011777187,-0.5080799363757914,-0.1002505723700032,-0.8774080560420333,0.753312804046485,-0.5064271601353054,-0.10177892259204542,-2.5185185185185217,-0.05825242718446639,0.0,-0.347490347490348,-0.6660377358490567,-0.2719546742209631,0.4370481735013734
gpt-5-nano,terminus-2,-1.247671820660158,-0.5535714285714286,-1.5862125452320006,-0.12162162162162163,-1.692307692307696,-4.361532279667831,-3.1532507739938054,-0.3076923076923078,-1.5293810184347554,-1.86872072789342,-0.8554147312569355,-0.8689830770324902,-0.19908694768766202,-0.31690414491161767,0.0,-1.616556539804369,-0.32913381709909056,-1.6785090273733252,-0.8262508147468023,-0.7645165668464585,-2.7140686721361456,-1.0933704429487014,-7.560267816586457,-0.16924182476018032,-3.0860400514291544,-0.6594982078853039,-2.7515527950310594,-0.7786907979922244,-1.1441266196114113,-0.9501363805769127,-0.7567567567567598,-0.27962716378162644,-1.0093613318151793,-1.3776965117297382,-0.12631578947368569,0.0,-0.726145474044049,-1.7439024390243905,-0.666801909040844,-1.7449117568611625,-1.2477535301668812,-3.2268523219142042,-1.0921782449181994,-8.263787168604688,-0.9273177944225346,-3.0910683012259215,0.7028567505763377,-1.3169528658096818,-0.10177892259204542,-5.693121693121704,-1.1650485436893205,0.0,-1.4671814671814671,-0.34905660377358527,-1.5750708215297449,-0.10370417759580414
gpt-5-nano,codex,-1.3884489508673883,-0.8392857142857146,-2.352944176998262,-0.12162162162162163,-1.8461538461538496,-10.159764401821596,-3.2048503611971078,-2.153846153846153,-2.357316607361841,-2.737281066210079,-1.1288071659954566,-0.6693008711758496,-0.13272449906674472,-0.5819125618803245,0.0,-0.22047494012753488,-0.983676317493389,-1.3570180547466544,-0.773787113961633,-0.7063679825969454,-38.839258584016996,-0.10367972129921457,-6.314189179342528,-0.03126122877735858,-5.2177732115952375,-3.655913978494625,-1.2981366459627353,-2.619215759389144,-6.815589075366672,-0.021496298203097827,-0.7567567567567598,-0.7696404793608556,-1.2160653460385176,-2.1040770427798376,-0.12631578947368569,0.0,-1.2183969032950195,-1.7682926829268295,0.042469689079113276,-3.2859935217329244,-0.21052631578947473,-0.20789055629405925,-1.3104413081464954,-11.47001873140258,-0.7769419358675289,-4.3380035026269725,0.6095895002224282,-0.942525230036193,-2.8536663495357018,-6.179894179894192,-1.5728155339805825,0.0,-0.5482625482625487,-1.2849056603773583,-1.858356940509915,-2.069221418975114
claude-haiku-4-5-20251001,terminus-2,-0.7307989259287097,-1.3139880357142872,-1.2192217386138404,-0.0855855855855856,0.0219780219780185,-0.18515938923118117,-2.0180598555211535,0.6153846153846152,-0.08049373781235586,0.07786336366222503,-0.19389434686563453,-0.6991479115675118,-0.19908694768766202,-0.38156108772416003,0.0,-0.8748881899760516,-0.9011679508661152,-2.4014754105998866,-0.047164884318888434,-0.27724152638404886,-5.8960802187784775,-1.8993685685344537,-0.322627524248202,0.0010779734061158168,-0.6709016687097954,-2.351254480286738,-0.2795031055900627,0.042823942632301444,-1.09560026111392,-1.319872709670191,-0.7567567567567598,-0.8388814913448758,0.08140375217224197,-0.617095382495229,-4.168421052631588,0.0,0.04668964860954367,-0.9878048780487804,-0.6539933925962399,-0.6577954033926068,-1.3196405648267016,-1.2125532855449164,-0.22053163152730063,-1.777901867551093,-0.4260649325725156,-1.1085814360770583,1.0805126659438171,-0.7714631631492749,-0.2947960927959296,-0.8042328042328043,0.0,0.0,-0.41312741312741347,-0.19056603773584904,-0.577903682719547,-1.3450834879406313
claude-haiku-4-5-20251001,claude-code,-0.7508113611052277,-0.17857142857142866,-0.6573879402303926,0.14864864864864868,-0.417582417582419,-2.1601928743637866,-0.3152734778121774,0.0,0.0574955270088248,0.16669339826279392,-0.19389434686563453,-0.5591881427802228,-0.19908694768766202,-0.005955237008825768,0.0,0.4464033240038087,-0.1269676428263712,-0.653465346534656,-0.047164884318888434,-0.27724152638404886,0.0935885749012373,0.24121249988166832,0.04859991400422574,0.8914840068577645,-0.5155239833157476,-1.4193548387096775,0.13043478260869593,-697254496.0715544,-1.2040330450090557,0.10461531792174143,-0.7567567567567598,-0.007989347536618152,0.18096943747731917,-0.1458771969500857,-1.0526315789473717,0.0,0.014260593731634878,-0.5487804878048781,0.09530481941310587,-0.398047714058894,-0.2695763799743265,0.533172545975135,-0.22053163152730063,0.22236784823718123,-0.175438501647506,-0.049036777583189015,0.8848043373323335,-0.3148083332646167,-0.43816583895557676,-1.1640211640211675,0.0,0.0,-0.13513513513513567,-0.19056603773584904,-0.4192634560906518,-1.0002559017337347
claude-sonnet-4-6,terminus-2,0.1131737713430676,0.4821428571428585,1.0126276375043755,0.5863363513513512,0.1538461538461535,1.398982051968925,-0.26367389060887525,1.8461538461538447,0.1034919486158854,0.5483335469170827,-0.16743554278276454,0.35609338090399917,-0.19908694768766202,0.9451824788233356,0.0,0.3248694347462276,0.6014656437735801,0.18520675596971306,-0.047164884318888434,-0.27724152638404886,0.5615314494074664,0.48488635180294437,0.04859991400422574,-0.46245059122367727,0.05351158947367972,0.20071684587813565,-0.09316770186335492,0.22898776764619314,-1.00885407522373,-1.319872709670191,-0.7567567567567598,0.15712383488681753,0.12254211853911191,0.5963551535880189,-0.12631578947368569,0.0,0.4490840865557222,-0.06097560975609705,-0.660397650818542,0.14975527661477542,0.18998716302952437,-0.023868175193655458,0.18374167496008684,0.4526497525126901,0.30075171711001136,0.5866900175131367,-0.001999026688467608,-0.08868344483941537,-0.011602917785457838,0.3174603174603149,0.0,0.0,1.2895752895752899,-0.1603773584905662,0.7138810198300286,0.015418079457487847
claude-sonnet-4-6,claude-code,0.06900839716040671,0.375,-0.05542862220213352,0.7072072072072071,0.6813186813186815,0.36003214572729303,0.5103199174406599,0.3076923076923074,0.35647226745471716,0.07786336366222503,-0.16001360323591118,0.4812450621642402,-0.19908694768766202,0.5419273334775453,0.0,1.0322589952967658,0.9136930268196429,0.564162329644728,-0.047164884318888434,-0.27724152638404886,0.37435429960497474,0.6160953489913185,0.04859991400422574,-0.24254401637605452,0.10013328780077423,0.272401433691755,-0.031055900621118078,-0.7466149747722527,-1.0354791388636841,0.299515088296493,-0.7567567567567598,0.21038615179760264,0.18096943747731917,0.7234788198758356,0.4631578947368413,0.0,0.05100497908232829,0.23170731707317016,0.24100169397047852,0.32428550440942305,0.056482670089858536,-0.013921019458497915,1.1586567870879414,0.6577260497764088,0.6516287204050246,0.8353765323992989,-0.19770735529995107,0.09045454159772578,-0.10177892259204542,0.021164021164020053,0.0,0.0,0.32818532818532803,-0.13018867924528293,0.6912181303116146,0.09378798541360077
