task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
aider-polyglot/polyglot_cpp_all-your-base,aider-polyglot,polyglot_cpp_all-your-base,27,1,0.03571428571428571,0.3185185185185185,0.36213056478756495,0.0,1.0,0.3142857142857142,0.19047619047619055,0.5938078053971395,0.16976413973215573,medium,0,0
aider-polyglot/polyglot_cpp_allergies,aider-polyglot,polyglot_cpp_allergies,27,1,0.03571428571428571,0.40740740740740733,0.38289919950578033,0.0,1.0,0.4071428571428571,0.010204081632653033,0.5371458036021166,0.20838909078495116,medium,0,0
aider-polyglot/polyglot_cpp_bank-account,aider-polyglot,polyglot_cpp_bank-account,27,1,0.03571428571428571,0.5333333333333333,0.39999999999999997,0.0,1.0,0.5357142857142857,-0.08035714285714281,0.4912337394099614,0.26234537733427243,medium,0,0
aider-polyglot/polyglot_cpp_binary-search-tree,aider-polyglot,polyglot_cpp_binary-search-tree,27,1,0.03571428571428571,0.2222222222222222,0.3142696805273545,0.0,1.0,0.21428571428571427,0.5357142857142857,0.7783748113465488,0.13245338465697423,hard,0,0
aider-polyglot/polyglot_cpp_circular-buffer,aider-polyglot,polyglot_cpp_circular-buffer,27,1,0.03571428571428571,0.28148148148148144,0.34964218433202804,0.0,1.0,0.2785714285714286,0.13095238095238101,0.5727910344628291,0.15599389556112478,hard,0,0
aider-polyglot/polyglot_cpp_clock,aider-polyglot,polyglot_cpp_clock,27,1,0.03571428571428571,0.3111111111111111,0.3235604395235786,0.0,1.0,0.3071428571428571,0.17857142857142866,0.5306640259053017,0.1856469941549,medium,0,0
aider-polyglot/polyglot_cpp_complex-numbers,aider-polyglot,polyglot_cpp_complex-numbers,27,1,0.03571428571428571,0.6296296296296298,0.30649127208262517,0.0,1.0,0.6285714285714288,0.04761904761904767,0.5016977977548923,-0.10959915994270882,medium,0,0
aider-polyglot/polyglot_cpp_crypto-square,aider-polyglot,polyglot_cpp_crypto-square,27,1,0.03571428571428571,0.4444444444444444,0.40490815907308,0.0,1.0,0.4428571428571429,0.05357142857142854,0.49712181810982337,0.21430349547483654,medium,0,0
aider-polyglot/polyglot_cpp_diamond,aider-polyglot,polyglot_cpp_diamond,27,1,0.03571428571428571,0.5777777777777777,0.37449554547450487,0.0,1.0,0.5785714285714285,-0.035714285714285636,0.6129507458026667,0.3027600330782486,medium,0,0
aider-polyglot/polyglot_cpp_dnd-character,aider-polyglot,polyglot_cpp_dnd-character,26,2,0.07142857142857142,0.5384615384615385,0.3175348837007737,0.0,1.0,0.5428571428571429,-0.10389610389610382,0.5570807945331745,0.3409753600429324,medium,0,0
aider-polyglot/polyglot_cpp_gigasecond,aider-polyglot,polyglot_cpp_gigasecond,26,2,0.07142857142857142,0.49230769230769234,0.38920340432841594,0.0,1.0,0.4928571428571429,-0.008928571428571416,0.4688137711723242,0.252900097140249,medium,0,0
aider-polyglot/polyglot_cpp_grade-school,aider-polyglot,polyglot_cpp_grade-school,27,1,0.03571428571428571,0.6074074074074075,0.3980749286679823,0.0,1.0,0.6142857142857144,-0.23214285714285718,0.4906654165726459,0.30117110875966957,medium,0,0
aider-polyglot/polyglot_cpp_kindergarten-garden,aider-polyglot,polyglot_cpp_kindergarten-garden,27,1,0.03571428571428571,0.14074074074074072,0.3211775316841303,0.0,1.0,0.1357142857142857,0.42255224082037335,0.9853419162522106,0.08253006041744823,hard,0,0
aider-polyglot/polyglot_cpp_knapsack,aider-polyglot,polyglot_cpp_knapsack,27,1,0.03571428571428571,0.6074074074074075,0.40908744508100964,0.0,1.0,0.6142857142857142,-0.23214285714285718,0.5041283647676108,0.2931282579175039,medium,0,0
aider-polyglot/polyglot_cpp_linked-list,aider-polyglot,polyglot_cpp_linked-list,27,1,0.03571428571428571,0.8222222222222223,0.28458329944145994,0.0,1.0,0.8285714285714286,-0.8571428571428573,1.4069796859708723,0.29310536917229885,easy,0,0
aider-polyglot/polyglot_cpp_meetup,aider-polyglot,polyglot_cpp_meetup,26,2,0.07142857142857142,0.16153846153846152,0.298814224608539,0.0,1.0,0.14999999999999997,0.75,1.45467227531545,0.0992235421183039,hard,0,0
aider-polyglot/polyglot_cpp_parallel-letter-frequency,aider-polyglot,polyglot_cpp_parallel-letter-frequency,27,1,0.03571428571428571,0.15555555555555556,0.2629368792488718,0.0,0.8,0.15,0.75,1.299038105676658,0.11111122113476397,hard,0,0
aider-polyglot/polyglot_cpp_perfect-numbers,aider-polyglot,polyglot_cpp_perfect-numbers,27,1,0.03571428571428571,0.7037037037037038,0.3327567028920919,0.0,1.0,0.7071428571428573,-0.2321428571428572,0.8181222277825219,0.2982431957024721,easy,0,0
aider-polyglot/polyglot_cpp_phone-number,aider-polyglot,polyglot_cpp_phone-number,27,1,0.03571428571428571,0.37777777777777777,0.3975231959999626,0.0,1.0,0.3714285714285714,0.24489795918367352,0.5596452735021261,0.18246631559236606,medium,0,0
aider-polyglot/polyglot_cpp_queen-attack,aider-polyglot,polyglot_cpp_queen-attack,27,1,0.03571428571428571,0.3333333333333334,0.3651483716701107,0.0,1.0,0.3285714285714286,0.2571428571428572,0.7188426071662357,0.17593183392173803,medium,0,0
aider-polyglot/polyglot_cpp_robot-name,aider-polyglot,polyglot_cpp_robot-name,27,1,0.03571428571428571,0.4166666666666667,0.37589399608971713,0.0,1.0,0.4160714285714286,0.022959183673469375,0.5273336207802083,0.21692157931988587,medium,0,0
aider-polyglot/polyglot_cpp_space-age,aider-polyglot,polyglot_cpp_space-age,27,1,0.03571428571428571,0.7111111111111111,0.3541639433446495,0.0,1.0,0.7142857142857143,-0.1714285714285715,0.6963461489687967,0.39481629270777246,easy,0,0
aider-polyglot/polyglot_cpp_spiral-matrix,aider-polyglot,polyglot_cpp_spiral-matrix,27,1,0.03571428571428571,0.1925925925925926,0.35478311155046066,0.0,1.0,0.18571428571428572,0.9285714285714286,1.751092953161609,0.10205279315423901,hard,0,0
aider-polyglot/polyglot_cpp_sublist,aider-polyglot,polyglot_cpp_sublist,27,1,0.03571428571428571,0.17777777777777778,0.28974232912011777,0.0,1.0,0.17142857142857143,0.5714285714285713,0.9547589359887344,0.11518256489163853,hard,0,0
aider-polyglot/polyglot_cpp_yacht,aider-polyglot,polyglot_cpp_yacht,27,1,0.03571428571428571,0.26666666666666666,0.4036867138796656,0.0,1.0,0.2571428571428572,0.857142857142857,1.3316315670580534,0.1238761215704504,hard,0,0
aider-polyglot/polyglot_cpp_zebra-puzzle,aider-polyglot,polyglot_cpp_zebra-puzzle,27,1,0.03571428571428571,0.7407407407407409,0.3257575322562373,0.0,1.0,0.742857142857143,-0.1904761904761906,1.0669217382099083,0.3263999877466231,easy,0,0
aider-polyglot/polyglot_go_alphametics,aider-polyglot,polyglot_go_alphametics,27,1,0.03571428571428571,0.9037037037037038,0.1752912528325812,0.4,1.0,0.9071428571428573,-0.4642857142857143,0.8652886742561228,0.11914920536538777,easy,0,0
aider-polyglot/polyglot_go_beer-song,aider-polyglot,polyglot_go_beer-song,27,1,0.03571428571428571,0.02962962962962963,0.0895040442488487,0.0,0.4,0.028571428571428574,0.319219414175199,0.9839003133805752,0.062439168472029904,frontier,0,0
aider-polyglot/polyglot_go_book-store,aider-polyglot,polyglot_go_book-store,27,1,0.03571428571428571,0.6592592592592593,0.3561723045976684,0.0,1.0,0.6642857142857144,-0.22619047619047628,0.5845468427233771,0.14501798088836626,medium,0,0
aider-polyglot/polyglot_go_bottle-song,aider-polyglot,polyglot_go_bottle-song,27,1,0.03571428571428571,0.5703703703703704,0.3759578530503561,0.0,1.0,0.5714285714285714,-0.040816326530612186,0.5274631829926566,0.2978448397297941,medium,0,0
