benchmark,aider-polyglot,aime,arc-agi-2,bigcodebench,bixbench,codepde,compilebench,deepsynth,gpqa-diamond,humanevalfix,ineqmath,kumo,labbench,lawbench,livecodebench,medagentbench,mmau,mmmlu,omnimath,qcircuitbench,reasoning-gym,replicationbench,seal0,simpleqa,sldbench,spreadsheetbench,strongreject,swe-lancer,swebench-verified,swesmith,terminal-bench,usaco,algotune,featurebench-modal,spider2,bfcl,crustbench,dacode,gaia,mlgym,research-code-bench,skillsbench,swtbench,gaia2,financeagent,scicode,pixiu,gso,hle,swebenchpro,swegym
aider-polyglot,1.0,0.6420361247947455,0.7354152030753477,0.6163108921729611,0.7879959618117184,-0.01758739865849451,0.6387181181065839,0.8549534756431308,0.7580733442802409,0.7233836239570766,0.10510469511318671,0.6328234585906747,0.3787629994526546,0.7947454844006568,0.8095238095238095,0.5101258894362343,0.6288998357963875,0.2779227496615939,0.5887505187199599,0.8379857690202518,0.5019157088122606,0.8412698412698413,0.7482211275314724,0.6896551724137931,0.48549534756431306,0.7138360543103931,-0.4969896004378763,0.8319649698960043,0.7182154166067758,0.5478927203065134,0.8199233716475096,0.5660325768074742,0.8593322386425835,0.6119321291735085,0.8026840166910146,0.39583905124007585,0.6386531857144515,0.5909401998681513,0.6133844316371131,0.5556315913535651,0.28649694689639243,0.7294375324912566,0.42497268147158684,0.6580794101947604,0.30981254713731915,0.7191017986718115,0.41586794027296753,0.6934744964695496,0.7071352930256465,0.6111900079461364,
aime,0.6420361247947455,1.0,0.6773489002626946,0.49589490968801314,0.4917094801705123,0.14537084203661868,0.4608854031125157,0.7214012041598249,0.8303229337712096,0.7299698178019057,0.6155741127853044,0.6196510709010162,0.12205801860974275,0.6633825944170771,0.6984126984126984,0.5736179529282978,0.7646414887794198,0.305879475958914,0.8906528070268478,0.7044334975369458,0.6135741652983032,0.6146688560481663,0.7307060755336617,0.6037219485495348,0.35960591133004927,0.5723279101085245,-0.2720306513409962,0.5506294471811713,0.3533597952893855,0.5774493705528189,0.6349206349206349,0.43930478035589754,0.6535303776683087,0.5790914066776136,0.6791731018061127,0.5464002394710867,0.5116342923704714,0.36978240390082096,0.6749692139299959,0.3533597952893855,0.304848089766429,0.4256192731797014,0.06872947361428369,0.6103885241581555,0.3057360662539334,0.6623738747674421,0.18336619412695862,0.23264232706602866,0.5360273795213985,0.3634854965289864,
arc-agi-2,0.7354152030753477,0.6773489002626946,1.0,0.530265859647625,0.6815253282726786,0.147415544314532,0.6562457705914388,0.7373324866587844,0.6587238597378813,0.8390567552736952,0.2068210319267412,0.6775623617873014,0.4486443585241786,0.6012053522347814,0.7570531178027043,0.41139427747455204,0.4995893223126384,0.253737544235149,0.6788112809463109,0.8381268236165974,0.6428377957608347,0.7019996891925945,0.6077788959494215,0.5823064140551915,0.6258561411646814,0.6949734543021754,-0.2580115907996192,0.7636266615173443,0.5980004141669881,0.5664203500781448,0.8115587511032608,0.5281469530526584,0.6181870068309347,0.5891538554246082,0.7054954156970633,0.40767129407713637,0.7630138131752855,0.697164935435174,0.674154383538689,0.45856742707995335,0.28207236842105265,0.6881250757615549,0.47328036855321887,0.6638322778908764,0.13973424172643778,0.7062535346716482,0.28818750920868785,0.5795773339635887,0.5281549730537929,0.46071915784638456,
bigcodebench,0.6163108921729611,0.49589490968801314,0.530265859647625,1.0,0.28724165842736726,0.30640546100345906,0.5285659587419993,0.5336617405582923,0.47126436781609193,0.6210231946186889,0.15218283979930158,0.4017578245345827,-0.1444991789819376,0.6365626710454296,0.4165298303229338,0.30103995621237,0.5336617405582923,-0.03535703619955188,0.24387573787981603,0.5862068965517241,0.5035577449370553,0.421455938697318,0.3853311439518336,0.277504105090312,0.2616310892172961,0.5739701709696681,-0.3103448275862069,0.42309797482211275,0.5132065191073569,0.36891078270388616,0.6059113300492611,0.08895579664527521,0.5911330049261084,0.42857142857142855,0.54059988022793,0.33917329494222265,0.40870518914345316,0.3681401430396774,0.3035445491680314,0.4929519684865866,0.0736784691349231,0.3144929549089883,0.4203176972028903,0.4544338451074188,0.07235753568009756,0.5527546981406416,0.32994934931228187,0.3439544452794395,0.2752124045683213,0.35652750463524624,
bixbench,0.7879959618117184,0.4917094801705123,0.6815253282726786,0.28724165842736726,1.0,-0.14256275506040736,0.6451701669936875,0.8036188382719855,0.6309449405532437,0.5980491038108791,0.018229183789190574,0.7173291180819826,0.5032210733517617,0.6265595717222916,0.6402638493190171,0.4412777386145623,0.41195058455756967,0.6317595388416141,0.530976375934769,0.6394415926632135,0.24558065453332162,0.8017002394084439,0.6495827580847905,0.5807872845492282,0.5673570925044372,0.7694634420489915,-0.38974965485087426,0.8151304314532349,0.7605544424527706,0.6717836877914858,0.778677053045945,0.45627784085876255,0.6567089824350878,0.7181041460684181,0.7926497472056232,0.3210420537827533,0.5562718421222941,0.5905981424633246,0.6337725251219339,0.46847631722897276,0.5532850018619412,0.8370347774480213,0.536679254478683,0.7462256382102662,0.09185919052587613,0.512007689739479,0.3289350839141522,0.7159805853413103,0.5483436246603747,0.6985213140449418,
codepde,-0.01758739865849451,0.14537084203661868,0.147415544314532,0.30640546100345906,-0.14256275506040736,1.0,0.28160799867908987,0.13382911166698166,0.10112754228634344,0.2112154112776418,0.14291717170168708,0.056213886367435004,-0.10112754228634344,0.1167913192165651,0.16955351519204864,0.1673550903597368,0.36521332526780004,-0.2615943990056317,0.05345651903072719,0.26463538918953455,0.49024873760553445,0.0200606265948453,-0.12256218440138361,-0.30613065789942007,0.02253385453119609,0.16407990674212922,0.1074480136792399,0.1841180797061144,-0.022262097899685872,0.02253385453119609,0.17972123004149076,0.3057602952271671,0.12421100302561748,0.08079211258745915,0.024199235497728615,0.09579510184890494,0.27584041522346087,0.12065507380200122,0.017177544675683543,0.0742069929989529,-0.2766791745903343,0.023636301473740556,0.1167178201167031,0.1305907862474195,-0.023024919147370874,0.37864755360486746,-0.11645541807955366,-0.06007739496560853,-0.1950291252284202,-0.13721941986977,
compilebench,0.6387181181065839,0.4608854031125157,0.6562457705914388,0.5285659587419993,0.6451701669936875,0.28160799867908987,1.0,0.7296895532037035,0.48965648951371316,0.5695843844140127,0.0380926510040141,0.6333294771221898,0.3088096607061862,0.5192496069549448,0.4789700859932684,0.47869607564659034,0.38224443361590926,0.4272777328835268,0.3784600793995933,0.6515966044004532,0.23236077398300434,0.6222774973058997,0.45841930999241304,0.38745063020279263,0.5365122587956633,0.7845989915431105,-0.15234975275300758,0.7376358532573676,0.6859417659212036,0.5650093348501828,0.7866837053127423,0.3324200407760367,0.5688454797036757,0.7074947151227797,0.6939951687919284,0.23269847626361495,0.5969579285066589,0.48643493188579157,0.46478515181876195,0.35681029933256375,0.42561363809357006,0.7043029718008362,0.4729267731818034,0.7036224194690832,0.01224453141919058,0.545479494775414,0.33502870555617814,0.5419229791071841,0.3476279298002445,0.4154866350551524,
deepsynth,0.8549534756431308,0.7214012041598249,0.7373324866587844,0.5336617405582923,0.8036188382719855,0.13382911166698166,0.7296895532037035,1.0,0.7438423645320197,0.8117483913752019,0.22252634668494997,0.7678404324096738,0.3459222769567597,0.7077175697865353,0.8040503557744937,0.5068418171866448,0.6294471811713191,0.43442559981619955,0.6785274457958069,0.8243021346469622,0.5095785440613027,0.90311986863711,0.7854406130268199,0.6726874657909141,0.541871921182266,0.8391953000443501,-0.3645320197044335,0.8237547892720306,0.6881073008191442,0.7170224411603722,0.8872468527640941,0.5334610697281273,0.7701149425287356,0.7629994526546251,0.8673150054112737,0.30303860976678004,0.6917602230177535,0.6610099966102758,0.7798001988996587,0.5928561708728187,0.4428925077738686,0.7891063437794721,0.3600767243138767,0.8008779827526404,0.2507035743282254,0.6799129430277303,0.2621477775318046,0.5977460748060163,0.6351481449494256,0.5622057450142056,
gpqa-diamond,0.7580733442802409,0.8303229337712096,0.6587238597378813,0.47126436781609193,0.6309449405532437,0.10112754228634344,0.48965648951371316,0.7438423645320197,1.0,0.5957761182135103,0.5255234755659335,0.6695963742243045,0.15435139573070608,0.8149972632731254,0.7033388067870826,0.7142857142857143,0.7252326217843459,0.3283544912175439,0.8022444306686204,0.7881773399014779,0.5298303229337712,0.6666666666666666,0.7635467980295566,0.5467980295566502,0.5314723590585659,0.6188586345075915,-0.5019157088122606,0.6792556102900931,0.4568222295414287,0.5555555555555556,0.7131910235358512,0.5170384611166919,0.7285166940339354,0.4696223316912972,0.6359032025781426,0.48973448317323354,0.4196550937420721,0.43574654849008654,0.6648419386196107,0.3760777372018712,0.21281847776146934,0.4943205192042062,0.16210298159225478,0.5509119593883666,0.3566920772962556,0.8544814818059101,0.2698337856688628,0.4441353516715093,0.6581286576045269,0.47648328488332675,
humanevalfix,0.7233836239570766,0.7299698178019057,0.8390567552736952,0.6210231946186889,0.5980491038108791,0.2112154112776418,0.5695843844140127,0.8117483913752019,0.5957761182135103,1.0,0.18979068219424916,0.6216290588882774,0.32821199326732303,0.5499471860432402,0.8131205150928748,0.2291446608513501,0.5905620480863538,0.2795110011836691,0.6849206759446838,0.7414956570303569,0.6910015042199995,0.7335373394678549,0.6451725720497294,0.6514843411510242,0.4143813627371721,0.7293835689533148,-0.1860599761164256,0.7258534466488875,0.546454444322126,0.5974226666747176,0.7705846798450193,0.5083041842715105,0.5826037305238518,0.6781035412738756,0.7491434260578389,0.3140278592147477,0.7060136834793104,0.6851951382472061,0.7086616651128725,0.5682741973726578,0.3442741874748206,0.6500639635243372,0.3603797821081629,0.7713349309950515,0.10781264190331694,0.6184397154018613,0.22983760848663126,0.3892677936491712,0.5036289808091541,0.3697869648876525,
