model,agent,mean_delta_vs_terminus,median_delta_vs_terminus,win_rate_vs_terminus,compared_benchmarks
gpt-5.4,codex,0.8554145804945413,0.7548565781868994,0.94,50
claude-haiku-4-5-20251001,claude-code,0.7611445906400099,0.3869367785989775,0.82,50
gpt-5-mini,codex,0.4545697553473713,0.49963417963417744,0.84,50
gemini-3.1-pro-preview,gemini-cli,0.14355880193203105,0.10085806825049855,0.68,50
claude-sonnet-4-6,claude-code,0.09442684904680053,0.0832674571804996,0.68,50
claude-opus-4-6,claude-code,0.020112655275423438,-0.0343501506291743,0.38,50
gemini-3-flash-preview,gemini-cli,-0.22391048129923127,0.0709811234772608,0.62,50
gpt-5-nano,codex,-1.9420530692974536,-0.0609638241000176,0.34,50
