benchmark,model_only_r2,agent_only_r2,model_partial_r2_over_agent,agent_partial_r2_over_model,full_model_plus_agent_r2,dominant_dimension
kumo,0.9585963083891779,0.11280115847435723,0.8847257849255976,0.03893063501077698,0.9975269433999548,model
strongreject,0.8866270431367135,0.09871629065176968,0.8704013854707007,0.08249063298575687,0.9691176761224704,model
crustbench,0.9289089862217385,0.08939532381007986,0.8474938953309537,0.00798023291929506,0.9368892191410335,model
terminal-bench,0.9285508696749021,0.11194907851430924,0.8444908319807325,0.027889040820139654,0.9564399104950417,model
swesmith,0.8224104091490355,0.09995600682367467,0.8214774996208063,0.09902309729544545,0.921433506444481,model
gpqa-diamond,0.7655354200024844,0.01634733051391568,0.8195002938078797,0.07031220431931096,0.8358476243217954,model
qcircuitbench,0.9016400682025295,0.11600837675225617,0.8158688700239025,0.030237178573629175,0.9318772467761587,model
aider-polyglot,0.9453700034637328,0.156537593898599,0.8142601665351791,0.02542775697004529,0.9707977604337781,model
deepsynth,0.8952952116487817,0.1752568032518934,0.8002546694581736,0.08021626106128532,0.975511472710067,model
medagentbench,0.6880425454205628,0.11742853678051313,0.7975594988203261,0.22694549018027643,0.9149880356008392,model
swe-lancer,0.8546796430443315,0.15077228723614422,0.7759591145156054,0.07205175870741809,0.9267314017517496,model
algotune,0.8617551545241573,0.10443478102542525,0.7735110896372213,0.016190716138489214,0.8779458706626465,model
sldbench,0.8890881401110838,0.1356195655912552,0.7566543300364421,0.0031857555166134865,0.8922738956276973,model
swebench-verified,0.966412563613449,0.23093278010407348,0.7542151642955638,0.018735380786188305,0.9851479443996373,model
codepde,0.750627195183141,0.1918381000167254,0.7415537715337011,0.18276467636728544,0.9333918715504265,model
featurebench-modal,0.7800287651376778,0.12936725571442664,0.7354230222224386,0.08476151279918742,0.8647902779368652,model
dacode,0.8608798416900652,0.141134642086451,0.7299006885299177,0.01015548892630358,0.8710353306163687,model
livecodebench,0.8066395053615373,0.10890632291660063,0.7263069358928517,0.028573753447915018,0.8352132588094523,model
gaia,0.5564662037360878,0.20317209585894236,0.7238042386451173,0.3705101307679719,0.9269763345040597,model
spreadsheetbench,0.9195183578537371,0.22795671958828656,0.7229162372690086,0.03135459900355797,0.9508729568572951,model
spider2,0.8165596427114048,0.20481962903781714,0.7089875173588155,0.09724750368522783,0.9138071463966326,model
bfcl,0.9140294238439732,0.2299897348380633,0.7075608654989104,0.02352117649300045,0.9375506003369737,model
bixbench,0.846965260919123,0.24437077812134367,0.6984336577242221,0.09583917492644267,0.9428044358455657,model
gaia2,0.8397170000581587,0.22373985979502398,0.6953248823421372,0.07934774207900241,0.9190647421371612,model
scicode,0.7141405806970611,0.14067638795317072,0.6897309713636728,0.11626677861978241,0.8304073593168435,model
financeagent,0.5584415584415587,0.0909090909090915,0.6790352504638213,0.21150278293135405,0.7699443413729128,model
lawbench,0.9188261830442629,0.2748672708703346,0.67656405211455,0.03260513994062164,0.9514313229848845,model
compilebench,0.9025347920929367,0.2506818207439223,0.6755888163642616,0.02373584501524717,0.9262706371081839,model
swtbench,0.699989472134788,0.04386450068837311,0.6653430272551482,0.00921805580873325,0.7092075279435213,model
omnimath,0.5810065249454455,0.039972453849270284,0.6626557625606866,0.1216216914645114,0.7026282164099569,model
swebenchpro,0.793437800192123,0.2192528218059555,0.6440196725904581,0.06983469420429067,0.8632724943964136,model
seal0,0.6061877808104046,0.23652922492828854,0.6406812540463207,0.27102269816420466,0.8772104789746092,model
aime,0.6231764204225125,0.043073303648613726,0.6328922272674793,0.05278911049358048,0.675965530916093,model
simpleqa,0.5355611882237103,0.12707055156753988,0.6214867278876905,0.21299609123152008,0.7485572794552304,model
usaco,0.8081807806761954,0.24350204559210398,0.6200440453882508,0.055365310304159365,0.8635460909803547,model
replicationbench,0.8200119318893464,0.3195070647268232,0.6163918600717292,0.11588699290920601,0.9358989247985524,model
pixiu,0.8147189120826666,0.2588665089033031,0.605608035708752,0.04975563252938853,0.8644745446120551,model
arc-agi-2,0.879267426384211,0.32362423482977487,0.6000147541987235,0.04437156264428743,0.9236389890284984,model
reasoning-gym,0.5623474413082397,0.20671339754174567,0.5878772446575341,0.2322432008910401,0.7945906421992798,model
bigcodebench,0.816305278461406,0.34998092186921614,0.5799053439610742,0.11358098736888433,0.9298862658302903,model
skillsbench,0.6706731988505636,0.43272576652306294,0.4918287566106867,0.253881324283186,0.9245545231337496,model
hle,0.5962390412052083,0.30439521641144607,0.47881061462128593,0.18696678982752368,0.783205831032732,model
mlgym,0.48148147646953665,0.09259258623451971,0.4629629666250906,0.07407407639007368,0.5555555528596103,model
mmau,0.5085078345760494,0.12674784531901373,0.45449541949332406,0.07273543023628837,0.5812432648123378,model
gso,0.7404560957334805,0.45977336369937505,0.44690522762339147,0.16622249558928603,0.9066785913227665,model
humanevalfix,0.5433817102377428,0.2750063635188935,0.4115594427008933,0.14318409598204396,0.6865658062197868,model
ineqmath,0.42364482680661963,0.3068709008296504,0.3485923883655051,0.23181846238853587,0.6554632891951555,model
labbench,0.5794148844723246,0.5979575506123882,0.3130795909106895,0.3316222570507531,0.9110371415230777,agent
mmmlu,0.1558500434932929,0.6746653288970896,0.19827348125439404,0.7170887666581908,0.8729388101514837,agent
research-code-bench,0.16971631968612122,0.8423517237063457,0.0747732108502629,0.7474086148704874,0.9171249345566086,agent
swegym,1.0,1.0,0.0,0.0,1.0,agent
