benchmark,n_anomalous,issues,example_score
mlgym,26,"above_1, extreme_magnitude, negative",672.113412
swegym,19,exact_zero,0.0
mmmlu,4,exact_zero,0.0
gaia2,3,exact_zero,0.0
algotune,2,exact_zero,0.0
arc-agi-2,2,exact_zero,0.0
research-code-bench,2,exact_zero,0.0
usaco,2,exact_zero,0.0
gso,1,exact_zero,0.0
widesearch,1,exact_zero,0.0
