superdomain,n_benchmarks,mean_best_score,mean_all_scores,median_all_scores,std_all_scores
Agentic,22,0.6114995,0.3982818315789474,0.378,0.24190516060724698
Modified Agentic,10,0.7316221,0.4730302175732218,0.44,0.2597374547044657
Non-Agentic,18,0.849859888888889,0.6468105714285715,0.729,0.3033686564100201
